experience,text
negative,"In clinical and real world trials, Chinas #Sinovac underperforms. Phase-3 trials held in Brazil yielded an efficacy rate of only 50.7%, just barely above the 50% threshold set by the WHO for #COVID19 vaccines (see chart). https://t.co/VnM6BePpAJ https://t.co/O93NzENYsT"
negative,"@Reuters @AstraZeneca issue needs transparency all round, calmness is not enough. If its not fit for purpose anymore, people must be told &amp; proper next steps taken. Definitely #COVAX facility is on the ropes as far as Africa is concerned. Review - @sputnikvaccine #sinovac &amp; other vaccines"
positive,Got my 2nd #shot . #moderna #fullyvacinnated #dollyparton #cinemagems https://t.co/o2dkNFP5y1
positive,"10,000 shots of the 2nd round of #PfizerBioNTech #COVIDVaccine administered to residents &amp; staff of nursing homes in Budapest making the majority of people in these institutions protected. https://t.co/tyNKrsCIbu"
positive,"@celliottability @SHNcares @fordnation @PBethlenfalvy @RaymondChoPC @Christina_Mitas Moscow #Russia everything is open business as usual. Ontario Canada is reporting 1699 cases of #COVID19 500  new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/DSH0zCyIta"
neutral,"India is losing initial momentum it gained by manufacturing #covidshield &amp; #covaxin vaccines, as we see a sudden spurt in #coronavirus cases in Maharashtra &amp; Kerala. Instead of vaccinating it's citizens @PMOIndia @narendramodi is distributing vaccines worldwide #VaccineDiplomacy"
positive,"""I think there must be something wrong with me, Linus. Christmas is coming, but I'm not happy. I don't feel the way I'm supposed to feel.""  However, vaccinated healthcare workers make me SO HAPPY!  @EmoryUniversity @emoryhealthcare #COVID19 #PfizerBioNTech @Georgia_CTSA https://t.co/H75quEmKZO"
positive,Waking up after one year of lockdowns with an slight ache in my arm. So grateful to the #NHS ?  #OxfordAstraZeneca #NHSCOVIDVaccine #StaySafe ?
neutral,"@celliottability Embarrassing Ontario is reporting 1546 cases of #COVID19 465 new cases in Toronto. Canada politicizing #vaccine Doug Ford Mr. Trudeau order #SputnikV end #lockdown cause business collapse, drug addiction, violence, misery unemployment #MentalHealthMatters https://t.co/joINgw3sys"
negative,"So I got the first #Moderna shot yesterday and all I have to say is it was a nightmare. The other folks there were short tempered with the staff, everyone was yelling, and a friggen random baby was the most polite person there (had a nice handshake).

The shot was a breeze tho. Took about 40 minutes, but the lighting made it better.

This was the best shot I took. I just felt like a bad person, and it was the first"
positive,"WHAT A DAY! #Sinovac vaccines from the Chinese government arrived today. Also, UK government has delivered coldchain vehicles, biosafety refrigerators and solar generators to support the government's vaccination program. #OurDuterte #SilentNoMorePH #BigWinner https://t.co/KgGdbI9RSp"
neutral,? ? got the vaccine for three fiddy if anyone wants ? #Moderna #COVID19 https://t.co/8w9q15NExz
negative,"Watching leftists defend #BigPharma  and make excuses for side effects, like the #OxfordAstraZeneca is just perfect. #Dr.Harmande

The Oxford Medicine Group is a pharmaceutical company that is also part of the Swiss drug group that produces Oxycodone. It has an affiliate in Britain, so that’s fine. The two companies operate under the same brand names, so that’s not a problem.

It turns out, however"
positive,"Vaccinated this Morning in Moscow with #sputnikV vaccination against Covid19.

Online registration for the next day, no queue, organized process done in 15 mns, everything free.

Very Happy to be in Russia !

#SputnikV #russia #atsal2021 https://t.co/RvVYFkpI0h"
neutral,Got my first dose #COVID19 #vaccine shot today. #COVID19Vaccine #Moderna #AbbottFailedTexas #fema https://t.co/9hAIu6T3wG
positive,"This. Vaccine. Is. Bad. 
Deepest condolences to the family. 
#PfizerBioNTech #PfizerCovidVaccine #COVID19
https://t.co/zmwyMHd0Fr https://t.co/BjUj1Pk5sh"
positive,@narendramodi @PMOIndia taxpayers have never relied on govt for healthcare. Govt cannot deprive us from #vaccine to save our children's lives. Make #Pfizer #Moderna available urgently #wewantvaccine
positive,"That. Just. Happened.

#Moderna #CovidVaccine #ThankYouScience #ImNotGonnaCryInCVS #OkIMight #DontJudge #ItHitsYa #SoHappy https://t.co/muS28dFOmY"
neutral,"This is Obvious, #Sinopharm is injecting a deactivated #Coronavirus so yes after getting Vaccine you can get Positive within 2 days #imrankhanPTI #ImranKhan"
positive,"Grateful today that I was able to get my 2nd #CovidVaccine . #PfizerBioNTech  #HopefulSunday #sciencematters . Covid is not a hoax, #StayHome #StaySafe #proudJamaican https://t.co/rXJHp0p6WU"
negative,"#covid #Moderna 2nd dose 25ish hrs post vaccination. Mom (70s high risk) has very little symptoms-about 1 step worse than her usual. Injection site is red, swollen, warm to the touch. On the other hand it is kicking my (40s healthy) butt. Low grade fever, chills, body aches, ..."
positive,"#Pfizer, #Moderna COVID-19 Vaccines Highly Effective After First Shot in Real-World Use: Study 

https://t.co/4r8LfGeWLR

#coronavirus #CoronaVirusUpdates"
neutral,"#Algeria
#???????  
#???????  
#Algerie
#Coronavirus 
#COVID19 
#SputnikV
#vaccines
#Russia:
Covid-19/ #Saidal: Negotiations with #Russian operator to manufacture Sputnik V in Algeria https://t.co/pwdtwLWfJY https://t.co/LHSsEzYKhe"
neutral,#CoronaCrisis: Hungarians get Chinese jab after #Orban breaks with #EU strategy. #Budapest goes against blocs vaccination programme by also approving #Russias #SputnikV | Financial Times https://t.co/5889DAAgQo
negative,"@ShivaaBJYM @AbhishBanerj @awake1975 , One more solid example is d @the_hindu daily ! Tried to cause sufficient damage to #Covaxin n #BharatBiotech ! Lucky #Covishield since carries #Oxford! Demeaning  ""Hindu"" ! #BharatBiotech #HinduIndia 🇮🇳! http://bit.ly/2q6"
neutral,@MollyJongFast 2nd #Moderna dose 3/27.
neutral,"Khairy told a press conference following his shot that he was feeling #well. 

The minister stressed that the #Sinovac vaccine had been used in many countries and by state leaders including ??Indonesian President Joko Widodo and 
??Turkish President Recep Tayyip Erdogan."
neutral,"Covid arm update: still itchy. Comes in waves of like ""OMG I MIGHT DIE IF THIS DOESN'T STOP ITCHING"" to ""Yeah, that's annoying, but I can deal with it.""
#CovidVaccine #Moderna"
positive,"#COVID19
#SouthKoreas Huons to turn out #SputnikV,govt denies it to be the global vaccine maker from Aug
https://t.co/CEBqKWnvXu
UPDATE 1-Russia's Sputnik V vaccine 97.6% effective in real...
https://t.co/sRxn6hFmf4

Evolving #Vaccines
: If we wait safely, good days will come. https://t.co/07Xf6YIQIh"
positive,"And you can thank Canadian stem cell biologist Derrick Rossi, co-founder of Moderna. He discovered the mRNA tech a decade ago. https://t.co/3twPGrDzdN #Canada #mRNA #HIV #Moderna https://t.co/rTXKQz1KYz"
positive,Got my first vaccine dose this morning! If you can then please get yours too! ??? #Pfizer #PfizerVaccine #moderna #ArtistOnTwitter #vaccine #comic #vaccinated #procreate #digitaldrawing https://t.co/fRtrYUifXe
neutral,@KH60581199 @Michell45129550 @Raider_Williee @Breaking911 Private industries who actually produced the vaccine (and were not apart of OWS) disagree with you. #phizer #johnsonandjohnson #oxfordastrazeneca #Sinopharm #convidecia they did it on their own ????
positive,"#SputnikV can be the next vaccine to be approved in India.
Vaccine has shown 90%+ efficacy.
@drreddys seems to be the manufacturer.
Hope it will be available to the public at large without age capping."
positive,"?Israel announced real-world evidence demonstrating dramatically lower incidence rates of #Covid_19 in individuals fully vaccinated with the #PfizerBioNTech #vaccine!  
https://t.co/djmPkii3kr"
positive,Got My #vaccine #vaccination #Covaxin Thanks to all who made it happen. ? #ModiHaiToMumkinHai https://t.co/cJF1TtAeTE
neutral,"For vaccine information please visit @CDCgov

#COVID19 #covid19vacccine #mybrotherskeeper #mask #maskwork #covid #socialdistancing #Pfizer #cedarssinai #cdc #USA #PfizerBioNTech #pfizervacine https://t.co/4grP4gVPeK"
positive,"Got my second dose of Moderna vaccine today, thanks to all scientists and healthcare workers. Soon we can see everyone in 3D!
#vaccine #Moderna ?"
positive,I got my first shot of #Moderna and #DerekChauvin was convicted on all 3 counts. A very happy 420 indeed. ???
positive,"Being first, being indigenous has always been his motto. Motivated to see @PMOIndia taking #Covaxin by @BharatBiotech and dispelling fears about the vaccination ?.. thanks ?- this is walking  the talk @BJP4India @BJPOdishaLive https://t.co/423dmKdKq9"
positive,@AndyOstroy Fully Vaccinated #moderna
positive,"The #COVID19 vaccine developed by China's #Sinopharm has been approved for emergency use in the #Maldives, the Maldives Food and Drug Administration (MFDA) announced Monday afternoon. https://t.co/0Otzf3p1Yp"
positive,Walking in to get my second #moderna dose yesterday and @DollyParton was playing in the store speakers ??
positive,@marcusdipaola Me too  #moderna  #fullyvaccinated #FauciOuchie  #ibelieveinscience https://t.co/PB9z0SBkM7
neutral,Has Kenya authorized #SputnikV? Good news! https://t.co/k8kfsy6J4C
positive,Russia SPUTNIK V has been approved in 26+ countries. Clinical trial data published in The Lancet demonstrated high efficacy &amp; safety of the vaccine. Embarrassing Doug Ford and Trudeau refuse to distribute Canada Ontario #COVID19 #Lockdown #snow #SputnikV https://t.co/oDQf0biKkZ
neutral,@ShekharGupta Any thoughts on desi #Covaxin ?
neutral,Getting my second @moderna_tx shot tomorrow and I am super nervous about #sideeffects ..I hope I will be able to still do my radio show on Tuesday. I hardly ever take sick days. Please send positive vibes! #'Tomorrow' #vaccination #radio #moderna
negative,"#firstdose hit me about 24hrs after the shot. Wicked arm and joint pain. upset stomach &amp; bowels, headache &amp; fatigue, sore breasts ?. I have a few chronic health issues and it seems like it elevated them. My arm &amp; stomach are better today, but I'm tired &amp; have a headache #moderna"
positive,"@JohnTory @cityoftoronto Canada politicizing #vaccine The 'virus' is not causing economic business collapse, child abuse, drug addiction, domestic violence, unemployment, #mentalhealth Doug Ford Trudeau #lockdown is. Ask Russia #SputnikV 91.6% effective against #COVID19 https://t.co/8Di65N88Zu https://t.co/iCMW30gNKr"
positive,"1 shot down. Thanks @sunnybrookhsc for a quick and easy process, in and out in 30 minutes. #vaccinatedatsunnybrook  #gotvaccinated? #PfizerBiontech https://t.co/WqN9b9uQOZ"
neutral,"#Genius is what genius #Dose !

@RahulGandhi and @INCIndia 

#Covaxin 
#TikaUtsav 
#RahulGandhi https://t.co/GhQHgPCg45"
positive,"Happy to say I received my first dose of the #moderna vaccine! 

4 months to go for the second ?

#COVID19 #vaccinated https://t.co/MYiDMGyuLJ"
negative,"@soupcanarchist Im not an anti-vaxxer, but this 2nd dose of #Moderna really smacked me upside the head: WTF did they put inside my body??
#CovidVaccine"
negative,"#Vaccine #CDC #FAUCI #WHO #Moderna #Pfizer #JohnsonAndJohnsonVaccine  The vaccine is experiential. Only complete dipshits will blindly trust big pharma.. the same people killed mothers, sisters and daughters with their baby powders and then lied about it."
neutral,Day 2 @UHW_Waterford #peervaccinators hard at work  #PfizerBioNTech medical scientist @HourihanJ &amp; nurse/vaccinator @maireadhanrick receiving 1st dose by @murfy84 @hpscireland @HSEImm @CcoHse @paulreiddublin @DonnellyStephen @RothwellGrace @BridAOSullivan https://t.co/556Vrp28Aa
neutral,"?The vaccine should be tested on
   politicians first. If they survive, the
   vaccine is safe. If they don't, then
    the country is safe.?
         MONIKA WISNIEWSKA
                  |Polish Author|
#coronavirus #vaccine #PfizerBioNTech #vaccinationCovid #COVID19 https://t.co/cFBM58g6Xy"
neutral,"#Pakistan Prime Minister #ImranKhan (@ImranKhanPTI) has received the first shot of the #Chinese #Sinopharm vaccine against #Covid19, just days after President Arif Alvi was administered the jab. https://t.co/tWNh1mp10M"
negative,"Interested in the report about the enquiry into the relation between the Oxford-Astra Zeneca vaccine and blood clots as I suffered with nose bleeds and blood clots for 2 weeks after my vaccine @OxfordVacGroup #oxfordastrazeneca #vaccine #medicineslives

Monday, April 25, 2012

The vaccine against influenza is not effective against the vaccine it's associated with

The Oxford-Astra Zeneca vaccine vaccine being used in"
positive,"@manickamtagore @PMOIndia @rsprasad @RahulGandhi When #Covaxin can be approved in clinical trial mode why not approve #PfizerVaccine #modernavaccine #johnsonandjohnson in clinical trial mode? These vaccines are WHO approved, tested and administered on many Indian origin people outside India! @PMOIndia @drharshvardhan @INCIndia"
positive,@fordnation and @JohnTory ...why not lower the ages of sites with #Moderna and #Pfizer ... maybe those eligible to use #AstraZeneca may be incentivized to actually use up these doses so they dont go to waste. May help facilitate vaccinating ALL frontline workers faster https://t.co/M0mxBwTrVG
negative,"I've hesitated to talk about this publicly, because I don't want to discourage anyone from getting the #COVIDVaccine, but I am one of those people who have had adverse side effects from #Moderna and thought I'd document my experiences here. 

I received my second dose yesterday."
positive,"@CityNews While Ontario Canada is forced to stay at home home #lockdown no family, no business, no school, drug abuse, violence, unemployment, no hope, no life, our government denies us the safe and available Russia Sputnik V #vaccine #COVID19 #Toronto #SputnikV
https://t.co/FXPIKyYzi0"
positive,"Europe's medicines regulator has been attempting to reassure countries who've stopped using the #OxfordAstraZeneca coronavirus vaccine. There've been 30 cases of blood clots, although experts say the risk is tiny, given that close to 5 million people have had the jab. @UCBMedia"
positive,"Got Vaccinated under Biggest Vaccination drive - 11th Apr - 14th Apr.'2021 by the Honourable PM Of India - Modiji
#vaccination 
#Covaxin 
#vaccinedrive 
#VaccinationDrive 
#COVID19India 
#COVIDVaccination 
#CovidVaccine 
@narendramodi @PMOIndia @drharshvardhan"
neutral,The vaccines delivered to the #PakistanArmy are reportedly in addition to the five lakh doses provided by #China to Pakistan. This is #Pakistan's second consignment of the #Sinopharm #CoronavirusVaccine. https://t.co/PMiE2vPcw6
neutral,"#MarketsWithBS | Dr Reddy's stock sheds 4% as #SputnikV pricing, competition weigh

https://t.co/PWwHRLLzeq"
neutral,@RahulGandhi #CHINESEAGENT?? crying-2IMPORT foreign Vaccine ? #SINOPAC #PFIZER #MODERNA after having attacked @BharatBiotech #COVAXIN largest Vaccine destruct in @INCIndia ruled States #VACCINESCAM sold to PAKISTAN ILL-Legaly by CONGI @capt_amarinder @bhupeshbaghel @NIA_India https://t.co/l0qQ341alo
positive,Dose 2 ??!! #GetVaccinated #vaccine #PfizerBiontech #theendisnear
neutral,"#Iran has finalized a contract for 60 million doses of #SputnikV to be imported from #Russia. 2 Iranian companies have also signed contracts to domestically produce the Russian vaccine
https://t.co/098H42lq7M"
positive,"Just got my first shot of the Moderna vaccine and my cool yellow button, now I have to wait half an hour. #vaccinated #Moderna #getyourshot https://t.co/6CNjRNDR9A"
neutral,I want #SputnikV please! https://t.co/IKar5CQPrM
positive,"I got vaccinated ??
Trust the science ??
#mybodymychoice #Rwanda #RwOT #Covid19 #Moderna https://t.co/dRtaYzUlfb"
positive,"Over 24 hours after my first #Moderna short and all I got was a little pain in the arm and just felt sleepy all day. Other then that I feel good. #getvacinnated @ Chicago, Illinois https://t.co/Ak5wprYRoF"
positive,"Ive been interviewing @jabraham and following his career for over a year so now that Im finally eligible for a vaccine I asked him to do the honors and stab me in the arm...and I think he enjoyed it ? ? thanks, Dr. Jerry! @SpecNews1SoCal #halfvaxxed #moderna https://t.co/UBhadLNLIs"
positive,WATCH via @Quicktake_EE : More doses of Russia's #SputnikV vaccines arrived on Monday in Argentina. Argentine authorities are stepping up vaccination as neighboring countries are experiencing a surge in new #covid19 cases https://t.co/YT8AC9wwiN
neutral,Moderna folks: how long (number of hours?) did it take for you to feel the side effects of the second #Moderna vaccine? Trying to plan ahead a bit ? TIA!
negative,"#COVID19 : #Russia says #SputnikV  shot less effective against South Africa variant   
https://t.co/Aluq9FEiuN"
negative,"Got to admit, #Moderna second round took me for a quite a ride there overnight. They werent messing around with these vaccines"
neutral,"#BreakingNews
CONGRATS WESTERN WORLD?? U MAKE ANTI USA/WESTERNERS CRY IN SHAME
BioNTech says it can produce new vaccine for Covid variant in 6 weeks-Wiki Wicks '20-12-24
#USA #PfizerBioNTech #CovidVaccine
https://t.co/vcwq6xBzat"
positive,"With the efficacy of #China's #Sinovac vaccine seriously in question, #LatinAmerica's vaccine success story, #Chile, has decided to prioritize second shots and potential third shots (boosters) over vaccinating new individuals.
https://t.co/7IXmbwdNQo"
positive,#jab #vaccine 2nd dose! #Moderna #COVID19Vaccination https://t.co/Wr81LE9KsA
positive,"#Moderna and #IBM announced their intention to explore tech (including AI, #Blockchain, and Hybrid Cloud) to support smarter #COVID19 vaccine management. https://t.co/T667MUktGd"
neutral,@PuneTechie @timesofindia So we have the #SputnikV  approved hope this improves..
neutral,#COVAXIN neutralizes UK variant of SARS-Cov-2 reducing mutant virus escape #COVID19 #COVID19Vaccine https://t.co/0bXXpFBFAu   Agreement for Commercialization of COVAXIN in US Market @WhiteHouse @POTUS @US_FDA @CDCgov @CDCDirector https://t.co/WzPdOcYJP4
neutral,I got #Moderna btw - upd8s to follow but Im almost always tired &amp; gassy
neutral,"#Covaxin 
#COVID19
#CovidVaccine

Bharat Biotechs Homegrown Covid-19 Vaccine Shows 81% Interim Efficacy

https://t.co/t1T9gsmT1E"
neutral,Is it ok for people allergic to sulphide drugs to take the #CovidVaccine ? #Covaxin or #Covishield ? @BharatBiotech @MoHFW_INDIA
negative,#Moderna 2 yesterday. Felt fine w #1. Low grade fever and chills by yesterday evening. 100.1-101 temp and shaking chills overnight. Very fatigued and achy today. Hoping by tomorrow all will be much better! ?@ThisIsOurShot? https://t.co/PQTwXz1sUi #AwayFromHome #AwayToGetOffACity #NurseYourHeart #NurseOnTheRoad pic
positive,"Great!
#Covaxin 
#COVID19 https://t.co/KTVPEYTHFR"
positive,I took #DollyParton with me today when I found out Id be getting the #Moderna #covidvacccine. It felt super appropriate and a way to show my undying appreciation and loyalty. Thank you Dolly! #Science #iwillalwaysloveyou #IBegYourParton https://t.co/97SOjMLYJh
positive,Thank you for my vaccine. For the physical immunity and mental relief I will gain in coming weeks. And congratulations. #VaccineThanks #OxfordAstraZeneca #grateful https://t.co/AzbhAfkzqc
positive,@olyatanas Really hoping for #SputnikV getting emergency authorization soon in India.  The more the merrier !
negative,"@MarytheRobot @ash_expert @Ultra_Calls @thatstocksgirl @MuzLM_Trader @The_RockTrading @jimcramer @S_AnglinIV @investorr1989 @Ocugen @InvestorPlace @yatesinvesting And the facts remain: 
#covaxin is being used in India RIGHT NOW
#covaxin has NO phase 3 trial data 
#covaxing phase 3 data is expected in march 
#covaxin remains steeped in controversy in its home country because the govt approved EUA w/o any phase 3 trial data"
positive,"""While vaccination is not mandatory, the proven benefits outweigh the potential
risks."" 
The KE National Muslim Covid-19 Response Committee (NMCRC) approves the voluntary use of Covid-19 vaccines incl. #OxfordAstraZeneca. https://t.co/zesmJJAAlT"
neutral,"Thank you James Curtis Bird and Mary OO-Menahomisk

#Metis #Moderna #firstdosedone"
neutral,@ShrRoofing @vonderleyen 5% is virtually nothing is it in reality it is less than the pace of a snail now the EU is playing politics with approving #SputnikV and as a result thousands more will die in the EU and get sick with the virus a crime against humanity I believe #jailtime
neutral,"#NarendraModi took #Covaxin today! #Vaccine was administered by nurses from #Puducherry &amp; #Kerala.. #PMModi was wearing a #Assamese #Gamcha!

Wait there r elections in #Assam #Pondicherry &amp; #Kerala! Such a subtle messaging!! I still wonder why #WB &amp; #TN were missed!"
positive,2nd vax in the books. Hooray!!! #dontbeantivax #moderna #???????????? @ St. Jude Medical Center https://t.co/121CEVkVDo
neutral,"#TamilNadu | ""11,51,450 doses of vaccine are available with us as of April 13, Tuesday. This comprises 9.4 lakh doses of #Covishield and 2.1 lakh of #Covaxin,"" says Director of Public health, Dr. T.S. Selvavinayagam.

#CovidVaccine #COVID19 

https://t.co/Foez891Blr"
positive,Thank you @BSUH_NHS for my second dose of the #PfizerBiontech vaccination just now. Hats off to you all running these programmes. Very very appreciative. #NHSPay15
neutral,Me and @DollyParton are forever connected now... 1st shot down #moderna https://t.co/dkrFjClZVK
positive,"#CVS vaccine appts are up! Lots of  p/m shots for this Sunday. https://t.co/SaQ5zPyxV4
Let me know if you need help locating one. #COVIDVaccination #Moderna #Pfizer #vaccines #LA #OC"
positive,Thank you all involved with vaccinated us. Just got my 2nd shot and feel grateful. #moderna
neutral,"India has sent 125,000 doses of the made-in-India vaccine called #Covaxin to Iran. This is the first shipment from India to Iran. Mohammed Saleh brings you the story https://t.co/EAwFopdRkz"
positive,"#PfizerBioNTech #Vaccine Is Highly Effective After One Dose and Can Be Stored in Normal Freezers, Data Shows.
Peer-reviewed study comes as some governments debate whether to delay second vaccine doses.
https://t.co/tktYztWC5w via @WSJ"
positive,"@mackensy Update: got hit w flu-like symptoms last night about 12 hours after second shot. Felt pretty bad this morning, too. But so happy to be on the other side! #Moderna #LongStrangeTrip"
neutral,PM Modi Gets #Coronavirus Vaccine As Second Phase of Inoculation Begins In India | HW English #AIIMS #Covaxin #Featured #PMModi https://t.co/7NHWeWEZb6
positive,"Now taking limited walk-ins until 2pm today, @PghMercy is providing free #Moderna vaccinations on the South Side. https://t.co/1siReEn1EU https://t.co/bYlLIkQAG4"
negative,"Day 4 w/#Moderna (shot 1)..
ugh, i'm miserable, but ironically i have never had any injection site pain or swelling.. but damn.... foggy brain, muscle/joint pain through entire body, but no temp spike ever.. so bizarre.. i fear the 2nd shot....."
negative,"@soupcanarchist Im not an anti-vaxxer, but this 2nd dose of #Moderna really smacked me upside the head: WTF did they put inside my body??
#CovidVaccine

[…] Im not an anti-vaxxer, but this 2nd dose of #Moderna really smacked me upside the head: WTF did they put inside my body?? Today I received a"
negative,"Ive been lying in bed all day #Moderna #LA https://t.co/6tuNHw3EJO — Eliza (@ElizaRaz) March 21, 2015

¡Abre la puerta del cine!"
positive,"Got my 1st #vaccine shot today!

First round of #Moderna

If we all do our part by getting vaccinated and continuing to #maskup, we're gonna #CrushCOVID ???"
positive,Great news for domestic vaccine #Covaxin  100% efficacy in phase 3 trials against severe #Covid &amp; 78% clinical efficacy. Results just released.
positive,"Shot in the arm!  #Moderna
Here for the shot, ?
stay for the gun show. ? https://t.co/sPnln5Ox25"
neutral,"@SuchitraElla @MoHFW_INDIA @pallavabagla @drharshvardhan @ProfBhargava @PMOIndia 5 of us also got #Covaxin. 3 including me had no side effects but my mother &amp; wife got fever of 99.4 &amp; 100.7 respectively. However, it vanished within 48 to 72 hours just as the doctor had told us. Can I get authentic data on %age of people developing fever? Docs say 10 to 30%."
neutral,"PM Modi calls for 'Tika Utsav' from April 11-14 to vaccinate as many people as possible ???

#LargestVaccineDrive #Covaxin 
#TikaUtsav https://t.co/LJMWUL6cKK"
neutral,"#Covaxin efficacy no one knows as they are not willing to share there data with world, so it's better to go with #Covishield Pfizer, moderna, Sputnik. Johnson&amp; Johnson with known efficacy and with all phase trial data in public domain."
neutral,"Just got my 1st dose of Moderna, ""The Fauci Ouchie"", if you rather!!!  Anyone have any hints about what side effects I might be in for? #Moderna #FauciOuchie #COVID19"
neutral,@BaddCompani i saw that.  i got first vaccine #moderna and this virus is just hanging on in new forms. #WearAMask
neutral,"The UAE uses mostly the #Sinopharm vaccine and has vaccinated 53% of its people. 
#KubaiwaMahara https://t.co/3y4AHhaTS8"
negative,"@EMA_News ? #SputnikV is poison! What #vaccine ?! In USSR and Russia for a hundred years, even hemorrhoids have not learned to heal! not a single medicine has been invented! In #Russia, even syringes cannot be produced! They can't even poison #Navalny! #COVID19vaccine #CHMP #PRAC #putin"
positive,Ive just had my 2nd #oxfordastrazeneca vaccine and Im feeling really happy and a lot safer. Thank you to our fantastic #NHS
neutral,Everyone lining up for their own gun show at Dodger Stadium. Round 2. #COVID19 #Moderna #LA https://t.co/WaCRQvOUar
positive,Had mine yesterday got tipped off to take Paracetamol for 24hrs straight after feel great not even sore arm ????????#OxfordAstraZeneca https://t.co/3tPrmGMHTN
positive,"Officially on Team #Moderna, no fooling! #GetVaccinated and #MaskUp ? https://t.co/kzr9KQKJ6p"
neutral,PM @narendramodi ji vaccinated with first dose of @BharatBiotech #Covaxin vaccine for #COVID19 in #AIIMS #Delhi a short while ago https://t.co/h7CZuMwxcQ
negative,"@nikkifried @GovRonDeSantis Yes, everybody should be able to be experimented with and hacked.... Consider this: #mRNA #vaccines alter your genetic code. We are actually hacking the software of life, says Dr. Tal Zaks, the chief medical officer at #Moderna. READ: https://t.co/sN6AxB5dL1pic.twitter.com/Hf0Ft0Sgvx —"
positive,"We've been administered #Covaxin. This vaccine will work as 'Sanjeevani'. Hanuman Ji crossed #India to get it, but this 'Sanjeevani' is available at your nearby pvt. &amp; govt facility. We've paid Rs 250 for it, those who can afford should pay: Union Health Minister Dr #HarshVardhan https://t.co/9OvTMnqWm8"
neutral,"This Is How Long the #Moderna Vaccine Really Protects You, New Study Says https://t.co/3nzRlWAmie ##Covid19"
positive,"Not the best beach day, but a good day to get vaccinated by the beach!

Thank you, Dolly! And science! 

#fauciouchie #thisisourshot #moderna #dollyparton #partofthesolution #getyourdamnshot https://t.co/LFmYSYYjjT"
positive,@CNBC What about #covaxin and its much better efficacy?
neutral,"500,000 doses #Sinovac #vaccine that #Cambodia purchased will arrive tomorrow April 17. https://t.co/SrCPivJruI"
neutral,#Moderna's COVID Vax Produces Antibody Responses 6 Months Later https://t.co/jLrIW8lfZD  #COVID19vaccines
positive,1st shot done! @cichealth @gillettestadium #cichealth #covidvacccine #thisisourshot #Moderna https://t.co/Ylz2RSF7n6
neutral,"Cameroon Receives 200,000 Doses Of Sinopharm COVID-19 Vaccine #CameroonReport #Cameroon #COVID19vaccine #Sinopharm
https://t.co/hMsYh730kw"
neutral,Update : any reported jab side effects of #PfizerBioNTech are associated with frailer patients in geriatric population in Countries rolled out .
positive,"#BeijingBiologicalProductsInstitute a unit of #Sinopharm subsidiary #ChinaNationalBiotecGroup #CNBG, said #vaccine was 79.34% effective in preventing people from developing disease based on interim data. It has been approved in several countries including #China #Pakistan &amp; #UAE."
neutral,Update on the AZ vaccine: feeling lethargic and a sore arm but definitely pleased I had it ... am hoping might help with LC symptoms? #vaccineupdate #oxfordvaccine #oxfordastrazeneca
negative,"Without the report of the coroner, or the report of attending physician, the #HongKong expert panel claimed the  death of the 1st victim, who died 2 days after receiving #Coronavirus jab, does not linked to China-made vaccine #Sinovac.
Its always others fault, not Chinas. https://t.co/VvJpYqUbnZ https://t.co/UD47kYIM06
"
positive,"Still waiting to get my first vaccine, but you bet your sweet ass Im getting that ? afterwards. #covidrewards #Pfizer #Moderna https://t.co/Qp3mXs2kgr"
negative,#OxfordAstraZeneca has knocked me for six
neutral,@mcelderrytruth Poltitics over people. #SputnikV
positive,Fully vaccinated ??? #seconddosedone #PfizerBiontech #sograteful
positive,"Let see what mutant powers I can get from this.
#vaccine #moderna #cvs Thank you for saving future lives. May we all become safer, smarter, healthier, better humans. #getvaccinated https://t.co/um4lh3j9Wu"
positive,"reviews about the recently concluded Phase 3 #SputnikV results are giving us good reason for optimism! Click here to access The Lancet's study https://t.co/44ci9rFOTs
Heres what the scientific community have to say about the results. #premiabiotech #covishieldvaccine https://t.co/XR71L4eWPb"
positive,"So grateful for this.?
#OxfordAstraZeneca

Thank you, amazing @NHSuk , volunteers and UK govt. https://t.co/v9rs0xkFR3"
neutral,"Not really, @Reuters. No approval in #Czechia. And #Slovakia's Health Minister approved #SputnikV but we wait for a word from the local medical regulator and we're not using #SputnikV so far.-Hungary, Slovakia, Czechia approved Russian and Chinese vaccine.
https://t.co/Xh6eG3eHxt"
positive,I did it. Moderna first shot at the VA in Broward county. #veteran #MiamiVA #vaccinationdone?? #moderna @ Broward VA Outpatient Clinic https://t.co/RSvOU3jhQV
neutral,FEELING MUCH BETTER TODAY after Monday's second #Moderna shot. Arm soreness is mostly gone now. How very fortunate I am to be fully vaccinated now. Everyone in #Colorado over 16 is now eligible to receive the #COVID19 #vaccines. #Pfizer #JohnsonandJohnson #coronavirus #MaskUp https://t.co/7IUkpck6RJ
positive,"Centre ramps up #Covaxin production, ropes in #VaccineCapitalHyderabad based Indian Immunologicals Ltd. to produce vaccine @MoHFW_INDIA
@WHO @ANI @Reuters @KTRTRS
https://t.co/2tqsCGRUJc"
positive,"2nd shot done, Buchnevich putting on a show, and deGrom on the bump. It is a good day #Moderna #LGR #LGM"
